Grid_ID,Latitude,Longitude
GR3_G3E21_V,34.775,128.575
GR3_G3E22_C,34.975,128.875
GR3_G3F12_F,34.925,129.275
GR3_F2N42_V,36.275,125.825
GR3_F2N44_B,36.225,125.825
GR3_F2O22_A,36.975,126.775
GR3_F4G42_U,34.275,126.775
GR3_F4H24_H,34.675,127.875
GR3_F4H32_P,34.325,127.275
GR3_F4I22_W,33.775,124.875
GR3_F4J43_D,33.225,125.675
GR3_F4K34_B,33.225,126.325
GR3_F4N34_K,32.125,125.275
GR3_G1E32_D,38.475,128.425
GR3_G1J13_W,37.525,129.125
GR3_G1N43_Q,36.075,129.575
GR3_G3A43_X,35.025,128.675
GR3_G3B14_X,35.525,129.425
GR3_G3B33_H,35.175,129.125
GR3_G3B34_E,35.225,129.475
GR3_G3B34_V,35.025,129.325
GR3_G3B42_G,35.425,129.825
GR3_G3B42_S,35.325,129.925
GR3_G3C31_U,35.275,130.025
GR3_G3E14_K,34.625,128.275
GR3_G3E21_A,34.975,128.525
GR3_G3E21_J,34.925,128.725
GR3_G3E21_P,34.825,128.525
GR3_G3E22_G,34.925,128.825
GR3_G3E23_A,34.725,128.525
GR3_G3E23_W,34.525,128.625
GR3_F2K32_T,37.325,126.475
GR3_F2K33_U,37.025,126.025
GR3_F2K34_J,37.175,126.475
GR3_F2K34_W,37.025,126.375
GR3_F2K41_R,37.325,126.625
GR3_F2N24_S,36.575,125.925
GR3_F2N42_G,36.425,125.825
GR3_F2N42_R,36.325,125.875
GR3_F2O41_F,36.425,126.525
GR3_F4F24_M,34.625,125.875
GR3_F4G41_P,34.325,126.525
GR3_F4G42_E,34.475,126.975
GR3_F4G43_R,34.075,126.625
GR3_F4G44_H,34.175,126.875
GR3_F4H22_G,34.925,127.825
GR3_F4H23_A,34.725,127.525
GR3_F4H24_J,34.675,127.975
GR3_F4H31_J,34.425,127.225
GR3_F4H31_L,34.375,127.075
GR3_F4H31_R,34.325,127.125
GR3_F4H31_V,34.275,127.075
GR3_F4J31_X,33.275,125.175
GR3_F4J34_K,33.125,125.275
GR3_F4J34_L,33.125,125.325
GR3_F4J34_S,33.075,125.425
GR3_F4J34_X,33.025,125.425
GR3_F4J43_I,33.175,125.675
GR3_F4J43_N,33.125,125.675
GR3_F4K22_I,33.925,126.925
GR3_F4K42_D,33.475,126.925
GR3_F4K42_S,33.325,126.925
GR3_F4N32_Q,32.325,125.325
GR3_G1N34_S,36.075,129.425
GR3_G3B23_C,35.725,129.625
GR3_G3B23_K,35.625,129.525
GR3_G3B32_T,35.325,129.475
GR3_G3B34_K,35.125,129.275
GR3_G3B41_V,35.275,129.575
GR3_G3B42_K,35.375,129.775
GR3_G3E11_T,34.825,128.225
GR3_G3E12_D,34.975,128.425
GR3_G3E21_F,34.925,128.525
GR3_G3E22_A,34.975,128.775
GR3_G3E23_V,34.525,128.575
GR3_G3E43_C,34.225,128.625
GR3_G3F11_G,34.925,129.075
GR3_F2K33_W,37.025,126.125
GR3_F2K41_G,37.425,126.575
GR3_F2N24_N,36.625,125.925
GR3_F2O11_W,36.775,126.125
GR3_F4C21_F,35.925,126.525
GR3_F4G32_M,34.375,126.375
GR3_F4G43_Q,34.075,126.575
GR3_F4G43_T,34.075,126.725
GR3_F4H22_F,34.925,127.775
GR3_F4H22_H,34.925,127.875
GR3_F4H31_U,34.275,127.025
GR3_F4H34_N,34.125,127.425
GR3_F4H42_L,34.375,127.825
GR3_F4I23_H,33.675,124.625
GR3_F4J34_M,33.125,125.375
GR3_F4J34_N,33.125,125.425
GR3_F4J41_H,33.425,125.625
GR3_F4J43_M,33.125,125.625
GR3_G1E41_V,38.275,128.575
GR3_G1E43_G,38.175,128.575
GR3_G1N34_R,36.075,129.375
GR3_G3A34_O,35.125,128.475
GR3_G3B14_N,35.625,129.425
GR3_G3B21_P,35.825,129.525
GR3_G3B32_O,35.375,129.475
GR3_G3B32_R,35.325,129.375
GR3_G3B32_S,35.325,129.425
GR3_G3B34_T,35.075,129.475
GR3_G3B43_U,35.025,129.525
GR3_G3C33_B,35.225,130.075
GR3_G3E11_F,34.925,128.025
GR3_G3E14_M,34.625,128.375
GR3_G3E21_U,34.775,128.525
GR3_G3E22_U,34.775,128.775
GR3_G3E23_L,34.625,128.575
GR3_G3E31_D,34.475,128.175
GR3_G3E31_E,34.475,128.225
GR3_G3F13_A,34.725,129.025
GR3_F1L44_M,37.125,123.875
GR3_F2K41_H,37.425,126.625
GR3_F2O22_G,36.925,126.825
GR3_F4C32_N,35.375,126.425
GR3_F4E41_D,34.475,124.675
GR3_F4G12_Q,34.825,126.325
GR3_F4G12_V,34.775,126.325
GR3_F4G31_R,34.325,126.125
GR3_F4G31_T,34.325,126.225
GR3_F4G32_G,34.425,126.325
GR3_F4G33_N,34.125,126.175
GR3_F4G33_O,34.125,126.225
GR3_F4G42_X,34.275,126.925
GR3_F4G42_Y,34.275,126.975
GR3_F4H13_H,34.675,127.125
GR3_F4H14_E,34.725,127.475
GR3_F4H21_M,34.875,127.625
GR3_F4H22_V,34.775,127.825
GR3_F4H24_S,34.575,127.925
GR3_F4H32_K,34.375,127.275
GR3_F4H32_O,34.375,127.475
GR3_F4H33_M,34.125,127.125
GR3_F4H41_X,34.275,127.675
GR3_F4H42_S,34.325,127.925
GR3_F4H44_O,34.125,127.975
GR3_F4I23_L,33.625,124.575
GR3_F4J31_M,33.375,125.125
GR3_F4J33_E,33.225,125.225
GR3_F4J41_C,33.475,125.625
GR3_F4K32_F,33.425,126.275
GR3_F4K42_J,33.425,126.975
GR3_F4K42_O,33.375,126.975
GR3_F4N32_W,32.275,125.375
GR3_G1N32_R,36.325,129.375
GR3_G1N34_C,36.225,129.375
GR3_G3B21_W,35.775,129.625
GR3_G3B23_Q,35.575,129.575
GR3_G3B33_K,35.125,129.025
GR3_G3B34_B,35.225,129.325
GR3_G3B34_M,35.125,129.375
GR3_G3B42_L,35.375,129.825
GR3_G3E11_L,34.875,128.075
GR3_G3E12_Y,34.775,128.475
GR3_G3E13_A,34.725,128.025
GR3_G3E21_E,34.975,128.725
GR3_G3E32_A,34.475,128.275
GR3_G3E32_F,34.425,128.275
GR3_G3E41_T,34.325,128.725
GR3_G3F11_A,34.975,129.025
GR3_G3F13_Q,34.575,129.075
GR3_G3F24_S,34.575,129.925
GR3_G3F34_X,34.025,129.425
GR3_F2I34_D,37.225,124.425
GR3_F2K33_I,37.175,126.175
GR3_F2K33_R,37.075,126.125
GR3_F2K33_S,37.075,126.175
GR3_F2K33_X,37.025,126.175
GR3_F2K41_S,37.325,126.675
GR3_F2N24_W,36.525,125.875
GR3_F2N42_C,36.475,125.875
GR3_F2N42_M,36.375,125.875
GR3_F2O32_J,36.425,126.475
GR3_F2O32_X,36.275,126.425
GR3_F2O43_X,36.025,126.675
GR3_F4C21_A,35.975,126.525
GR3_F4C33_P,35.075,126.025
GR3_F4G11_O,34.875,126.225
GR3_F4G31_L,34.375,126.075
GR3_F4G32_K,34.375,126.275
GR3_F4G32_W,34.275,126.375
GR3_F4G34_K,34.125,126.275
GR3_F4G41_T,34.325,126.725
GR3_F4G41_V,34.275,126.575
GR3_F4G42_D,34.475,126.925
GR3_F4G43_S,34.075,126.675
GR3_F4H22_D,34.975,127.925
GR3_F4H22_P,34.825,127.775
GR3_F4H24_Y,34.525,127.975
GR3_F4H31_Q,34.325,127.075
GR3_F4H32_B,34.475,127.325
GR3_F4H32_I,34.425,127.425
GR3_F4H32_J,34.425,127.475
GR3_F4H32_V,34.275,127.325
GR3_F4H33_B,34.225,127.075
GR3_F4H34_I,34.175,127.425
GR3_F4H34_J,34.175,127.475
GR3_F4H41_T,34.325,127.725
GR3_F4H42_P,34.325,127.775
GR3_F4I14_A,33.725,124.275
GR3_F4I23_S,33.575,124.675
GR3_F4J31_R,33.325,125.125
GR3_F4J43_V,33.025,125.575
GR3_F4K14_J,33.675,126.475
GR3_F4K22_J,33.925,126.975
GR3_F4K22_M,33.875,126.875
GR3_F4K34_E,33.225,126.475
GR3_F4K42_E,33.475,126.975
GR3_F4K42_X,33.275,126.925
GR3_F4K43_C,33.225,126.625
GR3_F4O13_U,32.525,126.025
GR3_F4O24_T,32.575,126.975
GR3_G1E14_X,38.525,128.425
GR3_G1N23_J,36.675,129.725
GR3_G1N32_W,36.275,129.375
GR3_G3A43_L,35.125,128.575
GR3_G3B23_P,35.575,129.525
GR3_G3B23_Y,35.525,129.725
GR3_G3B32_X,35.275,129.425
GR3_G3B34_C,35.225,129.375
GR3_G3B41_H,35.425,129.625
GR3_G3B41_I,35.425,129.675
GR3_G3B41_O,35.375,129.725
GR3_G3B41_R,35.325,129.625
GR3_G3B41_U,35.275,129.525
GR3_G3E11_H,34.925,128.125
GR3_G3E11_P,34.825,128.025
GR3_G3E12_E,34.975,128.475
GR3_G3E12_T,34.825,128.475
GR3_G3E12_U,34.775,128.275
GR3_G3E13_J,34.675,128.225
GR3_G3E14_E,34.725,128.475
GR3_G3E21_B,34.975,128.575
GR3_G3E21_X,34.775,128.675
GR3_G3E22_J,34.925,128.975
GR3_G3E23_X,34.525,128.675
GR3_G3E32_G,34.425,128.325
GR3_G3E33_K,34.125,128.025
GR3_G3E33_L,34.125,128.075
GR3_G3E41_A,34.475,128.525
GR3_G3E41_X,34.275,128.675
GR3_G3E42_U,34.275,128.775
GR3_G3E43_B,34.225,128.575
GR3_G3F11_I,34.925,129.175
GR3_G3F12_A,34.975,129.275
GR3_G3F13_F,34.675,129.025
GR3_G3F13_K,34.625,129.025
GR3_G3F34_Y,34.025,129.475
GR3_F1L42_T,37.325,123.975
GR3_F2K32_S,37.325,126.425
GR3_F2K33_T,37.075,126.225
GR3_F2K34_V,37.025,126.325
GR3_F2N24_I,36.675,125.925
GR3_F2N24_J,36.675,125.975
GR3_F2N42_W,36.275,125.875
GR3_F2N44_S,36.075,125.925
GR3_F2O34_B,36.225,126.325
GR3_F2O34_K,36.125,126.275
GR3_F4B21_I,35.925,125.675
GR3_F4B41_N,35.375,125.675
GR3_F4C33_Y,35.025,126.225
GR3_F4E23_Y,34.525,124.725
GR3_F4F31_K,34.375,125.025
GR3_F4F44_R,34.075,125.875
GR3_F4F44_U,34.025,125.775
GR3_F4G12_U,34.775,126.275
GR3_F4G13_E,34.725,126.225
GR3_F4G14_C,34.725,126.375
GR3_F4G32_Y,34.275,126.475
GR3_F4G34_R,34.075,126.375
GR3_F4G41_Q,34.325,126.575
GR3_F4G41_W,34.275,126.625
GR3_F4G41_X,34.275,126.675
GR3_F4G42_G,34.425,126.825
GR3_F4G42_N,34.375,126.925
GR3_F4H12_X,34.775,127.425
GR3_F4H13_G,34.675,127.075
GR3_F4H21_P,34.825,127.525
GR3_F4H31_M,34.375,127.125
GR3_F4H31_S,34.325,127.175
GR3_F4H32_D,34.475,127.425
GR3_F4H41_K,34.375,127.525
GR3_F4H41_Y,34.275,127.725
GR3_F4H42_A,34.475,127.775
GR3_F4H42_B,34.475,127.825
GR3_F4H42_I,34.425,127.925
GR3_F4H42_J,34.425,127.975
GR3_F4H42_K,34.375,127.775
GR3_F4H42_Q,34.325,127.825
GR3_F4H43_F,34.175,127.525
GR3_F4H43_X,34.025,127.675
GR3_F4H44_S,34.075,127.925
GR3_F4I12_G,33.925,124.325
GR3_F4I14_Q,33.575,124.325
GR3_F4I14_W,33.525,124.375
GR3_F4I23_B,33.725,124.575
GR3_F4I24_F,33.675,124.775
GR3_F4I24_J,33.675,124.975
GR3_F4J31_W,33.275,125.125
GR3_F4J34_G,33.175,125.325
GR3_F4J41_U,33.275,125.525
GR3_F4J43_C,33.225,125.625
GR3_F4J43_Q,33.075,125.575
GR3_F4K12_X,33.775,126.425
GR3_F4K12_Y,33.775,126.475
GR3_F4K14_N,33.625,126.425
GR3_F4K22_E,33.975,126.975
GR3_F4N14_L,32.625,125.325
GR3_F4N32_R,32.325,125.375
GR3_F4N32_U,32.275,125.275
GR3_F4N33_S,32.075,125.175
GR3_F4O24_Y,32.525,126.975
GR3_F4P13_H,32.675,127.125
GR3_F4P13_I,32.675,127.175
GR3_G1I22_Y,37.775,128.975
GR3_G1N34_I,36.175,129.425
GR3_G3A43_Q,35.075,128.575
GR3_G3B21_H,35.925,129.625
GR3_G3B21_L,35.875,129.575
GR3_G3B21_R,35.825,129.625
GR3_G3B32_V,35.275,129.325
GR3_G3B33_W,35.025,129.125
GR3_G3B33_Y,35.025,129.225
GR3_G3B34_H,35.175,129.375
GR3_G3B41_K,35.375,129.525
GR3_G3B41_N,35.375,129.675
GR3_G3B42_W,35.275,129.875
GR3_G3B43_L,35.125,129.575
GR3_G3C11_S,35.825,130.175
GR3_G3C13_M,35.625,130.125
GR3_G3E11_A,34.975,128.025
GR3_G3E11_M,34.875,128.125
GR3_G3E11_R,34.825,128.125
GR3_G3E13_S,34.575,128.175
GR3_G3E13_X,34.525,128.175
GR3_G3E14_H,34.675,128.375
GR3_G3E22_I,34.925,128.925
GR3_G3E22_Q,34.825,128.825
GR3_G3E24_Y,34.525,128.975
GR3_G3E32_D,34.475,128.425
GR3_G3E41_B,34.475,128.575
GR3_G3E42_B,34.475,128.825
GR3_G3E42_E,34.475,128.975
GR3_G3F11_E,34.975,129.225
GR3_G3F11_L,34.875,129.075
GR3_G3F11_R,34.825,129.125
GR3_G3F12_B,34.975,129.325
GR3_G3F12_C,34.975,129.375
GR3_G3F12_K,34.875,129.275
GR3_G3F13_M,34.625,129.125
GR3_G3F13_P,34.575,129.025
GR3_G3F13_U,34.525,129.025
GR3_G3F13_V,34.525,129.075
GR3_F1L41_N,37.375,123.675
GR3_F1L44_K,37.125,123.775
GR3_F1L44_W,37.025,123.875
GR3_F2I34_C,37.225,124.375
GR3_F2K32_K,37.375,126.275
GR3_F2K32_Y,37.275,126.475
GR3_F2K41_P,37.325,126.525
GR3_F2N24_E,36.725,125.975
GR3_F2N24_M,36.625,125.875
GR3_F2N24_X,36.525,125.925
GR3_F2N44_R,36.075,125.875
GR3_F2O34_P,36.075,126.275
GR3_F4B23_H,35.675,125.625
GR3_F4B41_I,35.425,125.675
GR3_F4B41_X,35.275,125.675
GR3_F4C11_I,35.925,126.175
GR3_F4E41_C,34.475,124.625
GR3_F4E41_E,34.475,124.725
GR3_F4E43_J,34.175,124.725
GR3_F4F24_N,34.625,125.925
GR3_F4G11_N,34.875,126.175
GR3_F4G13_N,34.625,126.175
GR3_F4G14_B,34.725,126.325
GR3_F4G31_O,34.375,126.225
GR3_F4G31_S,34.325,126.175
GR3_F4G34_Q,34.075,126.325
GR3_F4G41_U,34.275,126.525
GR3_F4G43_C,34.225,126.625
GR3_F4G43_L,34.125,126.575
GR3_F4G43_N,34.125,126.675
GR3_F4G44_P,34.075,126.775
GR3_F4G44_Q,34.075,126.825
GR3_F4H13_K,34.625,127.025
GR3_F4H22_I,34.925,127.925
GR3_F4H23_C,34.725,127.625
GR3_F4H34_O,34.125,127.475
GR3_F4H34_P,34.075,127.275
GR3_F4H41_I,34.425,127.675
GR3_F4H41_W,34.275,127.625
GR3_F4H42_C,34.475,127.875
GR3_F4H42_G,34.425,127.825
GR3_F4H42_O,34.375,127.975
GR3_F4H42_T,34.325,127.975
GR3_F4I14_G,33.675,124.325
GR3_F4I14_L,33.625,124.325
GR3_F4I23_C,33.725,124.625
GR3_F4I23_M,33.625,124.625
GR3_F4I23_X,33.525,124.675
GR3_F4J23_J,33.675,125.725
GR3_F4J24_Y,33.525,125.975
GR3_F4J31_S,33.325,125.175
GR3_F4J33_T,33.075,125.225
GR3_F4J34_P,33.075,125.275
GR3_F4J41_P,33.325,125.525
GR3_F4J41_S,33.325,125.675
GR3_F4J41_W,33.275,125.625
GR3_F4J43_O,33.125,125.725
GR3_F4J44_W,33.025,125.875
GR3_F4K12_W,33.775,126.375
GR3_F4K14_G,33.675,126.325
GR3_F4K21_U,33.775,126.525
GR3_F4K21_W,33.775,126.625
GR3_F4K21_X,33.775,126.675
GR3_F4K24_H,33.675,126.875
GR3_F4K42_N,33.375,126.925
GR3_F4K42_Y,33.275,126.975
GR3_F4K44_D,33.225,126.925
GR3_F4L12_E,33.975,127.475
GR3_F4L21_K,33.875,127.525
GR3_F4L24_X,33.525,127.925
GR3_F4L31_P,33.325,127.025
GR3_F4N12_W,32.775,125.375
GR3_F4N13_E,32.725,125.225
GR3_F4N14_B,32.725,125.325
GR3_F4N14_C,32.725,125.375
GR3_F4N14_H,32.675,125.375
GR3_F4N14_Y,32.525,125.475
GR3_F4N31_O,32.375,125.225
GR3_F4N31_T,32.325,125.225
GR3_F4N32_K,32.375,125.275
GR3_F4P11_O,32.875,127.225
GR3_F4P12_B,32.975,127.325
GR3_F4P13_E,32.725,127.225
GR3_F4P21_Q,32.825,127.575
GR3_F4P21_X,32.775,127.675
GR3_F4P31_L,32.375,127.075
GR3_G1E43_H,38.175,128.625
GR3_G1J31_I,37.425,129.175
GR3_G1J31_J,37.425,129.225
GR3_G1J34_Y,37.025,129.475
GR3_G1N21_A,36.975,129.525
GR3_G1N23_A,36.725,129.525
GR3_G1N32_X,36.275,129.425
GR3_G1N34_J,36.175,129.475
GR3_G3B21_C,35.975,129.625
GR3_G3B21_F,35.925,129.525
GR3_G3B23_D,35.725,129.675
GR3_G3B31_Y,35.275,129.225
GR3_G3B32_L,35.375,129.325
GR3_G3B32_Q,35.325,129.325
GR3_G3B32_W,35.275,129.375
GR3_G3B33_M,35.125,129.125
GR3_G3B33_S,35.075,129.175
GR3_G3B33_U,35.025,129.025
GR3_G3B34_O,35.125,129.475
GR3_G3B34_W,35.025,129.375
GR3_G3B41_G,35.425,129.575
GR3_G3B41_S,35.325,129.675
GR3_G3B41_W,35.275,129.625
GR3_G3B42_F,35.425,129.775
GR3_G3B42_T,35.325,129.975
GR3_G3B43_F,35.175,129.525
GR3_G3B43_H,35.175,129.625
GR3_G3B43_I,35.175,129.675
GR3_G3C31_V,35.275,130.075
GR3_G3C32_A,35.475,130.275
GR3_G3E11_V,34.775,128.075
GR3_G3E11_Y,34.775,128.225
GR3_G3E12_L,34.875,128.325
GR3_G3E12_M,34.875,128.375
GR3_G3E13_N,34.625,128.175
GR3_G3E14_I,34.675,128.425
GR3_G3E14_L,34.625,128.325
GR3_G3E22_E,34.975,128.975
GR3_G3E23_C,34.725,128.625
GR3_G3E24_D,34.725,128.925
GR3_G3E24_Q,34.575,128.825
GR3_G3E31_I,34.425,128.175
GR3_G3E31_L,34.375,128.075
GR3_G3E31_M,34.375,128.125
GR3_G3E32_E,34.475,128.475
GR3_G3E32_J,34.425,128.475
GR3_G3E32_R,34.325,128.375
GR3_G3E32_S,34.325,128.425
GR3_G3E42_F,34.425,128.775
GR3_G3E42_L,34.375,128.825
GR3_G3F11_B,34.975,129.075
GR3_G3F11_J,34.925,129.225
GR3_G3F11_O,34.875,129.225
GR3_G3F11_S,34.825,129.175
GR3_G3F11_W,34.775,129.125
GR3_G3F12_L,34.875,129.325
GR3_G3F12_Q,34.825,129.325
GR3_G3F12_U,34.775,129.275
GR3_G3F12_X,34.775,129.425
GR3_G3F12_Y,34.775,129.475
GR3_G3F13_B,34.725,129.075
GR3_G3F13_L,34.625,129.075
GR3_G3F14_A,34.725,129.275
GR3_G3F22_H,34.925,129.875
GR3_G3F23_D,34.725,129.675
GR3_G3F43_U,34.025,129.525
GR3_G3J12_C,33.975,129.375
GR3_J2B11_F,31.925,125.025
GR3_F1L41_M,37.375,123.625
GR3_F1L41_O,37.375,123.725
GR3_F1L42_L,37.375,123.825
GR3_F1L44_H,37.175,123.875
GR3_F1L44_Q,37.075,123.825
GR3_F2I21_E,37.975,124.725
GR3_F2I34_B,37.225,124.325
GR3_F2I41_U,37.275,124.525
GR3_F2I41_V,37.275,124.575
GR3_F2J31_N,37.375,125.175
GR3_F2K14_T,37.575,126.475
GR3_F2K23_W,37.525,126.625
GR3_F2K33_E,37.225,126.225
GR3_F2K33_J,37.175,126.225
GR3_F2K33_M,37.125,126.125
GR3_F2K33_Y,37.025,126.225
GR3_F2K34_D,37.225,126.425
GR3_F2K34_P,37.075,126.275
GR3_F2K41_Q,37.325,126.575
GR3_F2K43_I,37.175,126.675
GR3_F2K44_U,37.025,126.775
GR3_F2N14_E,36.725,125.475
GR3_F2N14_M,36.625,125.375
GR3_F2N24_R,36.575,125.875
GR3_F2N34_U,36.025,125.275
GR3_F2N42_B,36.475,125.825
GR3_F2N42_H,36.425,125.875
GR3_F2N42_Q,36.325,125.825
GR3_F2N44_A,36.225,125.775
GR3_F2N44_M,36.125,125.875
GR3_F2O11_J,36.925,126.225
GR3_F2O34_C,36.225,126.375
GR3_F4B22_K,35.875,125.775
GR3_F4C11_D,35.975,126.175
GR3_F4C11_K,35.875,126.025
GR3_F4C11_X,35.775,126.175
GR3_F4C12_I,35.925,126.425
GR3_F4C13_D,35.725,126.175
GR3_F4C14_O,35.625,126.475
GR3_F4C33_R,35.075,126.125
