Grid_ID,Latitude,Longitude,Ship_Count,Density,어선,여객선,화물선,유조선,예인선,수상레저기구,기타선,avg_speed,avg_dir
GR3_F4I11_E,33.975,124.225,1,0.81,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I11_H,33.925,124.125,1,20.94,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I12_B,33.975,124.325,1,0.96,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I12_R,33.825,124.375,1,14.4,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I13_A,33.725,124.025,1,43.92,0,0,0,1,0,0,0,0.0,0.0
GR3_F4I13_D,33.725,124.175,1,0.27,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I13_E,33.725,124.225,1,0.64,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I14_V,33.525,124.325,1,0.46,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I14_Y,33.525,124.475,1,0.33,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I21_E,33.975,124.725,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4I21_O,33.875,124.725,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4I21_X,33.775,124.675,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4I22_D,33.975,124.925,1,5.47,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I22_F,33.925,124.775,1,0.2,0,0,0,0,0,0,1,0.0,0.0
GR3_F4I22_K,33.875,124.775,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I22_N,33.875,124.925,1,20.93,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I22_T,33.825,124.975,1,20.92,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I22_Y,33.775,124.975,1,20.9,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I23_I,33.675,124.675,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4I23_K,33.625,124.525,1,0.46,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I23_V,33.525,124.575,1,0.46,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_A,33.725,124.775,1,0.31,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_L,33.625,124.825,1,0.29,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_Q,33.575,124.825,1,0.29,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_X,33.525,124.925,1,11.76,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I32_T,33.325,124.475,1,33.82,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I33_L,33.125,124.075,1,0.33,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I41_A,33.475,124.525,1,0.13,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I41_B,33.475,124.575,1,0.46,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I41_Q,33.325,124.575,1,0.18,1,0,0,0,0,0,0,0.0,0.0
GR3_F4I41_U,33.275,124.525,1,0.29,0,0,0,0,0,0,1,0.0,0.0
GR3_F4I42_Y,33.275,124.975,1,42.39,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I43_C,33.225,124.625,1,8.68,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I43_K,33.125,124.525,1,7.87,0,0,1,0,0,0,0,0.0,0.0
GR3_F4I43_W,33.025,124.625,1,8.66,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J11_G,33.925,125.075,1,2.69,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J12_I,33.925,125.425,1,14.26,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J12_S,33.825,125.425,1,14.25,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J12_U,33.775,125.275,1,12.35,0,0,0,1,0,0,0,0.0,0.0
GR3_F4J13_D,33.725,125.175,1,0.22,0,0,0,0,0,0,1,35.84096083788707,214.1806693989071
GR3_F4J13_W,33.525,125.125,1,0.3,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J14_A,33.725,125.275,1,0.33,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J14_B,33.725,125.325,1,12.34,0,0,0,1,0,0,0,0.0,0.0
GR3_F4J14_F,33.675,125.275,1,0.33,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J14_H,33.675,125.375,1,0.2,1,0,0,0,0,0,0,34.74624316939891,214.4645947176685
GR3_F4J14_K,33.625,125.275,1,24.08,0,0,0,1,0,0,0,0.0,0.0
GR3_F4J14_Q,33.575,125.325,1,24.07,0,0,0,1,0,0,0,0.0,0.0
GR3_F4J14_W,33.525,125.375,1,24.05,0,0,0,1,0,0,0,0.0,0.0
GR3_F4J21_L,33.875,125.575,1,0.21,1,0,0,0,0,0,0,42.021971766848814,220.55635245901638
GR3_F4J21_V,33.775,125.575,1,0.29,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J22_R,33.825,125.875,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J22_W,33.775,125.875,1,0.23,1,0,0,0,0,0,0,38.78460837887067,214.29485428051
GR3_F4J23_A,33.725,125.525,1,12.34,0,0,0,1,0,0,0,34.51206739526412,216.64867941712205
GR3_F4J23_M,33.625,125.625,1,0.23,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J23_U,33.525,125.525,1,0.2,1,0,0,0,0,0,0,34.349726775956285,212.7143670309654
GR3_F4J23_X,33.525,125.675,1,0.22,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J24_C,33.725,125.875,1,0.23,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J24_T,33.575,125.975,1,0.19,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J31_E,33.475,125.225,1,0.19,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J31_J,33.425,125.225,1,0.18,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J31_K,33.375,125.025,1,11.74,0,0,1,0,0,0,0,37.80578324225865,200.62716302367943
GR3_F4J31_Q,33.325,125.075,1,53.14,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J31_Y,33.275,125.225,1,53.09,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J32_B,33.475,125.325,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J32_X,33.275,125.425,1,34.04,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J33_B,33.225,125.075,1,0.22,1,0,0,0,0,0,0,36.9311247723133,199.1042805100182
GR3_F4J34_B,33.225,125.325,1,53.07,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J34_V,33.025,125.325,1,13.24,0,0,1,0,0,0,0,0.0,0.0
GR3_F4J34_W,33.025,125.375,1,0.25,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J41_G,33.425,125.575,1,0.49,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J41_L,33.375,125.575,1,0.49,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J42_F,33.425,125.775,1,0.28,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J42_H,33.425,125.875,1,0.29,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J42_M,33.375,125.875,1,0.29,1,0,0,0,0,0,0,33.40129781420765,216.66734972677597
GR3_F4J42_S,33.325,125.925,1,0.26,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J42_U,33.275,125.775,1,0.21,1,0,0,0,0,0,0,0.0,0.0
GR3_F4J42_V,33.275,125.825,1,0.38,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J42_X,33.275,125.925,1,0.25,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J43_A,33.225,125.525,1,34.02,0,0,1,0,0,0,0,33.39526411657559,208.4153005464481
GR3_F4J44_X,33.025,125.925,1,0.2,0,0,0,0,0,0,1,0.0,0.0
GR3_F4J44_Y,33.025,125.975,1,0.35,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K11_E,33.975,126.225,1,2.32,0,0,1,0,0,0,0,0.0,0.0
GR3_F4K11_I,33.925,126.175,1,2.32,0,0,1,0,0,0,0,0.0,0.0
GR3_F4K11_L,33.875,126.075,1,0.18,0,0,0,0,0,0,1,39.259562841530055,218.88194444444446
GR3_F4K11_O,33.875,126.225,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K11_X,33.775,126.175,1,2.31,0,0,1,0,0,0,0,0.0,0.0
GR3_F4K12_A,33.975,126.275,1,0.02,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K12_J,33.925,126.475,1,0.23,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K12_P,33.825,126.275,1,8.39,0,0,1,0,0,0,0,0.0,0.0
GR3_F4K13_A,33.725,126.025,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K13_K,33.625,126.025,1,0.19,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K13_L,33.625,126.075,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K13_T,33.575,126.225,1,0.22,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K14_A,33.725,126.275,1,0.17,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K14_C,33.725,126.375,1,0.25,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K14_I,33.675,126.425,1,3.9,0,0,0,1,0,0,0,0.0,0.0
GR3_F4K14_M,33.625,126.375,1,3.98,0,0,1,0,0,0,0,26.89287340619308,185.11350182149363
GR3_F4K14_Y,33.525,126.475,1,0.05,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K21_F,33.925,126.525,1,0.23,1,0,0,0,0,0,0,41.41029143897996,193.22484061930783
GR3_F4K22_Y,33.775,126.975,1,15.79,0,0,1,0,0,0,0,0.0,0.0
GR3_F4K23_A,33.725,126.525,1,3.9,0,0,0,1,0,0,0,0.0,0.0
GR3_F4K23_C,33.725,126.625,1,3.9,0,0,0,1,0,0,0,0.0,0.0
GR3_F4K23_G,33.675,126.575,1,3.9,0,0,0,1,0,0,0,32.53130692167577,177.73303734061932
GR3_F4K23_S,33.575,126.675,1,0.01,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K23_W,33.525,126.625,1,0.06,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K24_B,33.725,126.825,1,0.22,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K24_G,33.675,126.825,1,0.22,1,0,0,0,0,0,0,37.36464025500911,181.51479963570128
GR3_F4K24_J,33.675,126.975,1,2.81,0,0,1,0,0,0,0,28.28494990892532,202.484631147541
GR3_F4K24_L,33.625,126.825,1,0.17,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K31_D,33.475,126.175,1,0.29,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K31_E,33.475,126.225,1,0.29,1,0,0,0,0,0,0,16.85587431693989,187.90607923497268
GR3_F4K31_L,33.375,126.075,1,0.19,1,0,0,0,0,0,0,34.3290072859745,211.63649817850637
GR3_F4K31_N,33.375,126.175,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K31_S,33.325,126.175,1,0.03,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K33_F,33.175,126.025,1,0.3,1,0,0,0,0,0,0,39.424180327868854,224.98383424408016
GR3_F4K33_W,33.025,126.125,1,0.3,1,0,0,0,0,0,0,35.142873406193075,212.79474043715848
GR3_F4K34_D,33.225,126.425,1,0.04,0,0,0,0,0,0,1,24.910860655737704,170.34084699453553
GR3_F4K34_J,33.175,126.475,1,1.74,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K34_T,33.075,126.475,1,0.2,1,0,0,0,0,0,0,28.911543715846996,187.11065573770492
GR3_F4K41_Y,33.275,126.725,1,0.02,1,0,0,0,0,0,0,0.0,0.0
GR3_F4K42_V,33.275,126.825,1,0.13,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K43_G,33.175,126.575,1,0.23,0,0,0,0,0,0,1,0.0,0.0
GR3_F4K43_S,33.075,126.675,1,0.08,0,0,0,0,0,0,1,19.102459016393443,184.33857012750457
GR3_F4K44_A,33.225,126.775,1,0.23,0,0,0,0,0,0,1,16.87295081967213,166.13718123861565
GR3_F4K44_C,33.225,126.875,1,0.56,0,0,0,0,0,0,1,0.0,0.0
GR3_F4L11_J,33.925,127.225,1,8.63,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L12_H,33.925,127.375,1,8.17,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L12_L,33.875,127.325,1,11.81,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L13_U,33.525,127.025,1,1.09,1,0,0,0,0,0,0,26.497040072859743,218.79678961748633
GR3_F4L14_R,33.575,127.375,1,16.39,0,1,0,0,0,0,0,0.0,0.0
GR3_F4L21_D,33.975,127.675,1,3.09,0,0,0,1,0,0,0,0.0,0.0
GR3_F4L21_I,33.925,127.675,1,17.28,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L21_S,33.825,127.675,1,7.93,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L21_V,33.775,127.575,1,7.92,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L22_C,33.975,127.875,1,43.51,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L22_J,33.925,127.975,1,35.71,0,0,0,1,0,0,0,0.0,0.0
GR3_F4L22_L,33.875,127.825,1,35.69,0,0,0,1,0,0,0,0.0,0.0
GR3_F4L22_T,33.825,127.975,1,19.66,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L22_V,33.775,127.825,1,19.65,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L23_E,33.725,127.725,1,11.79,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L23_I,33.675,127.675,1,11.78,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L23_M,33.625,127.625,1,11.77,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L23_R,33.575,127.625,1,11.77,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L23_S,33.575,127.675,1,14.36,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L23_V,33.525,127.575,1,11.76,0,0,1,0,0,0,0,17.964253187613842,188.06272768670308
GR3_F4L23_W,33.525,127.625,1,14.35,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L24_A,33.725,127.775,1,11.79,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L24_U,33.525,127.775,1,20.67,0,0,1,0,0,0,0,16.303734061930783,181.79428506375228
GR3_F4L24_Y,33.525,127.975,1,11.76,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L31_A,33.475,127.025,1,1.09,1,0,0,0,0,0,0,0.0,0.0
GR3_F4L31_B,33.475,127.075,1,0.21,0,0,0,0,0,0,1,0.0,0.0
GR3_F4L31_L,33.375,127.075,1,3.14,0,0,0,1,0,0,0,19.875910746812387,196.1476548269581
GR3_F4L31_M,33.375,127.125,1,3.14,0,0,0,1,0,0,0,0.0,0.0
GR3_F4L31_T,33.325,127.225,1,14.17,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L32_J,33.425,127.475,1,3.58,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L32_M,33.375,127.375,1,14.18,0,0,1,0,0,0,0,17.616234061930783,197.07934881602915
GR3_F4L32_R,33.325,127.375,1,41.63,0,1,0,0,0,0,0,0.0,0.0
GR3_F4L34_O,33.125,127.475,1,0.16,0,0,0,0,0,0,1,15.930555555555555,195.7119763205829
GR3_F4L34_Q,33.075,127.325,1,24.72,0,0,0,1,0,0,0,16.18533697632058,192.7295081967213
GR3_F4L34_Y,33.025,127.475,1,20.73,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L41_A,33.475,127.525,1,11.76,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L41_B,33.475,127.575,1,14.34,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L41_D,33.475,127.675,1,8.7,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L41_K,33.375,127.525,1,3.58,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L42_D,33.475,127.925,1,11.76,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L42_G,33.425,127.825,1,11.75,0,0,1,0,0,0,0,15.714822404371585,183.61896630236794
GR3_F4L42_N,33.375,127.925,1,10.03,0,0,0,1,0,0,0,15.56045081967213,178.21584699453553
GR3_F4L42_S,33.325,127.925,1,10.03,0,0,0,1,0,0,0,0.0,0.0
GR3_F4L42_T,33.325,127.975,1,15.55,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L43_D,33.225,127.675,1,35.42,0,0,1,0,0,0,0,15.804189435336976,186.84710837887067
GR3_F4L43_I,33.175,127.675,1,35.41,0,0,1,0,0,0,0,15.178734061930783,192.5453096539162
GR3_F4L43_M,33.125,127.625,1,35.39,0,0,1,0,0,0,0,15.261725865209472,195.35701275045537
GR3_F4L43_P,33.075,127.525,1,35.37,0,0,1,0,0,0,0,0.0,0.0
GR3_F4L43_U,33.025,127.525,1,0.19,1,0,0,0,0,0,0,0.0,0.0
GR3_F4L44_E,33.225,127.975,1,15.53,0,0,1,0,0,0,0,14.156591530054644,170.43943533697632
GR3_F4M22_B,32.975,124.825,1,4.87,0,0,0,1,0,0,0,0.0,0.0
GR3_F4M22_F,32.925,124.775,1,4.86,0,0,0,1,0,0,0,0.0,0.0
GR3_F4M22_K,32.875,124.775,1,4.86,0,0,0,1,0,0,0,0.0,0.0
GR3_F4M22_P,32.825,124.775,1,4.86,0,0,0,1,0,0,0,0.0,0.0
GR3_F4M22_V,32.775,124.825,1,33.62,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N11_L,32.875,125.075,1,0.45,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N11_X,32.775,125.175,1,0.53,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N12_B,32.975,125.325,1,13.23,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N12_F,32.925,125.275,1,0.44,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N12_I,32.925,125.425,1,13.23,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N12_K,32.875,125.275,1,0.44,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N13_P,32.575,125.025,1,13.32,0,0,0,1,0,0,0,0.0,0.0
GR3_F4N13_W,32.525,125.125,1,20.62,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N14_D,32.725,125.425,1,0.28,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N14_F,32.675,125.275,1,0.53,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N14_N,32.625,125.425,1,0.63,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N14_O,32.625,125.475,1,0.6,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N21_K,32.875,125.525,1,13.22,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N22_D,32.975,125.925,1,0.21,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N22_G,32.925,125.825,1,21.8,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N22_M,32.875,125.875,1,21.79,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N22_O,32.875,125.975,1,0.33,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N23_F,32.675,125.525,1,0.73,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N23_W,32.525,125.625,1,0.51,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N23_X,32.525,125.675,1,0.51,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N24_L,32.625,125.825,1,0.53,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N31_D,32.475,125.175,1,20.61,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N31_Y,32.275,125.225,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N32_A,32.475,125.275,1,20.6,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N32_E,32.475,125.475,1,0.6,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N32_J,32.425,125.475,1,0.63,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N32_N,32.375,125.425,1,4.75,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N32_X,32.275,125.425,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N33_T,32.075,125.225,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N34_A,32.225,125.275,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N34_L,32.125,125.325,1,0.63,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N34_M,32.125,125.375,1,1.32,0,0,0,0,1,0,0,0.0,0.0
GR3_F4N34_Q,32.075,125.325,1,0.35,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N41_A,32.475,125.525,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N41_C,32.475,125.625,1,0.0,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N41_G,32.425,125.575,1,7.37,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N41_J,32.425,125.725,1,7.37,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N41_K,32.375,125.525,1,4.75,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N42_C,32.475,125.875,1,7.38,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N42_I,32.425,125.925,1,10.56,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N42_K,32.375,125.775,1,0.04,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N42_M,32.375,125.875,1,10.56,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N42_Y,32.275,125.975,1,9.91,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N43_D,32.225,125.675,1,0.0,0,0,0,0,0,0,1,0.0,0.0
GR3_F4N43_I,32.175,125.675,1,30.05,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N44_F,32.175,125.775,1,30.05,0,0,1,0,0,0,0,0.0,0.0
GR3_F4N44_H,32.175,125.875,1,0.26,1,0,0,0,0,0,0,0.0,0.0
GR3_F4N44_X,32.025,125.925,1,5.26,0,0,0,1,0,0,0,0.0,0.0
GR3_F4O11_A,32.975,126.025,1,0.3,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O11_C,32.975,126.125,1,0.35,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O11_D,32.975,126.175,1,0.18,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O11_H,32.925,126.125,1,0.32,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O11_J,32.925,126.225,1,0.27,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O12_C,32.975,126.375,1,0.2,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O12_U,32.775,126.275,1,0.28,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O13_T,32.575,126.225,1,0.2,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O13_V,32.525,126.075,1,10.58,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O13_Y,32.525,126.225,1,0.2,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O14_P,32.575,126.275,1,25.57,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O14_Y,32.525,126.475,1,14.19,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O21_A,32.975,126.525,1,0.22,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O21_F,32.925,126.525,1,0.29,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O21_K,32.875,126.525,1,0.25,0,0,0,0,0,1,0,0.0,0.0
GR3_F4O21_L,32.875,126.575,1,0.2,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O21_N,32.875,126.675,1,0.59,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O21_W,32.775,126.625,1,0.17,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O21_X,32.775,126.675,1,0.16,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O22_A,32.975,126.775,1,0.26,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O22_J,32.925,126.975,1,17.92,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O23_C,32.725,126.625,1,0.18,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O23_Y,32.525,126.725,1,0.6,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O24_D,32.725,126.925,1,13.63,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O24_Q,32.575,126.825,1,14.2,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O31_A,32.475,126.025,1,0.22,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O31_H,32.425,126.125,1,52.6,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O31_J,32.425,126.225,1,52.61,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O31_P,32.325,126.025,1,9.92,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O31_W,32.275,126.125,1,0.51,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O32_E,32.475,126.475,1,14.19,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O33_A,32.225,126.025,1,0.26,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O33_R,32.075,126.125,1,5.27,0,0,0,1,0,0,0,0.0,0.0
GR3_F4O33_U,32.025,126.025,1,5.26,0,0,0,1,0,0,0,0.0,0.0
GR3_F4O34_T,32.075,126.475,1,23.3,0,0,0,1,0,0,0,0.0,0.0
GR3_F4O34_X,32.025,126.425,1,23.28,0,0,0,1,0,0,0,0.0,0.0
GR3_F4O41_D,32.475,126.675,1,52.64,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O41_F,32.425,126.525,1,52.6,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O41_H,32.425,126.625,1,52.61,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O41_J,32.425,126.725,1,14.18,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O41_K,32.375,126.525,1,52.58,0,0,1,0,0,0,0,0.0,0.0
GR3_F4O42_D,32.475,126.925,1,0.73,0,0,0,0,0,0,1,0.0,0.0
GR3_F4O42_J,32.425,126.975,1,0.57,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O42_N,32.375,126.925,1,0.66,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O42_S,32.325,126.925,1,0.79,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O43_S,32.075,126.675,1,0.21,1,0,0,0,0,0,0,0.0,0.0
GR3_F4O44_S,32.075,126.925,1,0.72,1,0,0,0,0,0,0,0.0,0.0
GR3_F4P11_B,32.975,127.075,1,17.93,0,0,1,0,0,0,0,16.60314207650273,189.048383424408
GR3_F4P11_J,32.925,127.225,1,15.79,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P11_M,32.875,127.125,1,44.28,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P12_D,32.975,127.425,1,44.33,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P12_I,32.925,127.425,1,0.0,1,0,0,0,0,0,0,0.0,0.0
GR3_F4P12_K,32.875,127.275,1,44.3,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P12_U,32.775,127.275,1,43.97,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P12_Y,32.775,127.475,1,9.96,0,0,0,1,0,0,0,0.0,0.0
GR3_F4P13_D,32.725,127.175,1,15.76,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P13_F,32.675,127.025,1,0.73,1,0,0,0,0,0,0,0.0,0.0
GR3_F4P13_J,32.675,127.225,1,43.93,0,0,1,0,0,0,0,0.0,0.0
GR3_F4P13_T,32.575,127.225,1,0.76,1,0,0,0,0,0,0,0.0,0.0
GR3_F4P14_I,32.675,127.425,1,0.69,1,0,0,0,0,0,0,0.0,0.0
GR3_F4P14_M,32.625,127.375,1,0.73,0,0,0,0,0,0,1,0.0,0.0
