Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_F4H34_N,34.125,127.425,25.86919398907104,181.96664389799636
GR3_F4H42_L,34.375,127.825,0.0,0.0
GR3_F4I23_H,33.675,124.625,0.0,0.0
GR3_F4J34_M,33.125,125.375,0.0,0.0
GR3_F4J34_N,33.125,125.425,0.0,0.0
GR3_F4J41_H,33.425,125.625,0.0,0.0
GR3_F4J43_M,33.125,125.625,0.0,0.0
GR3_G1E41_V,38.275,128.575,0.0,0.0
GR3_G1E43_G,38.175,128.575,0.0,0.0
GR3_G1N34_R,36.075,129.375,0.0,0.0
GR3_G3A34_O,35.125,128.475,0.0,0.0
GR3_G3B14_N,35.625,129.425,0.0,0.0
GR3_G3B21_P,35.825,129.525,0.0,0.0
GR3_G3B32_O,35.375,129.475,0.0,0.0
GR3_G3B32_R,35.325,129.375,0.0,0.0
GR3_G3B32_S,35.325,129.425,0.0,0.0
GR3_G3B34_T,35.075,129.475,0.0,0.0
GR3_G3B43_U,35.025,129.525,0.0,0.0
GR3_G3C33_B,35.225,130.075,0.0,0.0
GR3_G3E11_F,34.925,128.025,0.0,0.0
GR3_G3E14_M,34.625,128.375,0.0,0.0
GR3_G3E21_U,34.775,128.525,0.0,0.0
GR3_G3E22_U,34.775,128.775,0.0,0.0
GR3_G3E23_L,34.625,128.575,0.0,0.0
GR3_G3E31_D,34.475,128.175,0.0,0.0
GR3_G3E31_E,34.475,128.225,0.0,0.0
GR3_G3F13_A,34.725,129.025,0.0,0.0
GR3_F1L44_M,37.125,123.875,0.0,0.0
GR3_F2K41_H,37.425,126.625,3.5623861566484516,164.1481102003643
GR3_F2O22_G,36.925,126.825,0.0,0.0
GR3_F4C32_N,35.375,126.425,33.15710382513661,146.97563752276866
GR3_F4E41_D,34.475,124.675,0.0,0.0
GR3_F4G12_Q,34.825,126.325,68.54861111111111,176.10371129326046
GR3_F4G12_V,34.775,126.325,0.0,0.0
GR3_F4G31_R,34.325,126.125,0.0,0.0
GR3_F4G31_T,34.325,126.225,0.0,0.0
GR3_F4G32_G,34.425,126.325,0.0,0.0
GR3_F4G33_N,34.125,126.175,0.0,0.0
GR3_F4G33_O,34.125,126.225,0.0,0.0
GR3_F4G42_X,34.275,126.925,0.0,0.0
GR3_F4G42_Y,34.275,126.975,0.0,0.0
GR3_F4H13_H,34.675,127.125,0.0,0.0
GR3_F4H14_E,34.725,127.475,0.0,0.0
GR3_F4H21_M,34.875,127.625,0.0,0.0
GR3_F4H22_V,34.775,127.825,0.0,0.0
GR3_F4H24_S,34.575,127.925,0.0,0.0
GR3_F4H32_K,34.375,127.275,0.0,0.0
GR3_F4H32_O,34.375,127.475,0.0,0.0
GR3_F4H33_M,34.125,127.125,0.0,0.0
GR3_F4H41_X,34.275,127.675,0.0,0.0
GR3_F4H42_S,34.325,127.925,0.0,0.0
GR3_F4H44_O,34.125,127.975,0.0,0.0
GR3_F4I23_L,33.625,124.575,0.0,0.0
GR3_F4J31_M,33.375,125.125,0.0,0.0
GR3_F4J33_E,33.225,125.225,0.0,0.0
GR3_F4J41_C,33.475,125.625,0.0,0.0
GR3_F4K32_F,33.425,126.275,0.0,0.0
GR3_F4K42_J,33.425,126.975,0.0,0.0
GR3_F4K42_O,33.375,126.975,0.0,0.0
GR3_F4N32_W,32.275,125.375,0.0,0.0
GR3_G1N32_R,36.325,129.375,0.0,0.0
GR3_G1N34_C,36.225,129.375,0.0,0.0
GR3_G3B21_W,35.775,129.625,0.0,0.0
GR3_G3B23_Q,35.575,129.575,0.0,0.0
GR3_G3B33_K,35.125,129.025,0.0,0.0
GR3_G3B34_B,35.225,129.325,0.0,0.0
GR3_G3B34_M,35.125,129.375,0.0,0.0
GR3_G3B42_L,35.375,129.825,0.0,0.0
GR3_G3E11_L,34.875,128.075,0.0,0.0
GR3_G3E12_Y,34.775,128.475,0.0,0.0
GR3_G3E13_A,34.725,128.025,0.0,0.0
GR3_G3E21_E,34.975,128.725,0.0,0.0
GR3_G3E32_A,34.475,128.275,0.0,0.0
GR3_G3E32_F,34.425,128.275,21.17566029143898,156.66404826958106
GR3_G3E41_T,34.325,128.725,0.0,0.0
GR3_G3F11_A,34.975,129.025,0.0,0.0
GR3_G3F13_Q,34.575,129.075,0.0,0.0
GR3_G3F24_S,34.575,129.925,0.0,0.0
GR3_G3F34_X,34.025,129.425,0.0,0.0
GR3_F2I34_D,37.225,124.425,0.0,0.0
GR3_F2K33_I,37.175,126.175,0.0,0.0
GR3_F2K33_R,37.075,126.125,0.0,0.0
GR3_F2K33_S,37.075,126.175,0.0,0.0
GR3_F2K33_X,37.025,126.175,0.0,0.0
GR3_F2K41_S,37.325,126.675,0.0,0.0
GR3_F2N24_W,36.525,125.875,0.0,0.0
GR3_F2N42_C,36.475,125.875,0.0,0.0
GR3_F2N42_M,36.375,125.875,0.0,0.0
GR3_F2O32_J,36.425,126.475,70.77891621129326,118.92304189435337
GR3_F2O32_X,36.275,126.425,0.0,0.0
GR3_F2O43_X,36.025,126.675,0.0,0.0
GR3_F4C21_A,35.975,126.525,37.88296903460838,131.40858378870675
GR3_F4C33_P,35.075,126.025,20.87283697632058,161.3641848816029
GR3_F4G11_O,34.875,126.225,0.0,0.0
GR3_F4G31_L,34.375,126.075,0.0,0.0
GR3_F4G32_K,34.375,126.275,0.0,0.0
GR3_F4G32_W,34.275,126.375,42.92600182149363,213.53381147540983
GR3_F4G34_K,34.125,126.275,0.0,0.0
GR3_F4G41_T,34.325,126.725,0.0,0.0
GR3_F4G41_V,34.275,126.575,0.0,0.0
GR3_F4G42_D,34.475,126.925,0.0,0.0
GR3_F4G43_S,34.075,126.675,0.0,0.0
GR3_F4H22_D,34.975,127.925,2.668943533697632,209.34824681238615
GR3_F4H22_P,34.825,127.775,0.0,0.0
GR3_F4H24_Y,34.525,127.975,0.0,0.0
GR3_F4H31_Q,34.325,127.075,0.0,0.0
GR3_F4H32_B,34.475,127.325,0.0,0.0
GR3_F4H32_I,34.425,127.425,0.0,0.0
GR3_F4H32_J,34.425,127.475,0.0,0.0
GR3_F4H32_V,34.275,127.325,0.0,0.0
GR3_F4H33_B,34.225,127.075,25.876024590163933,187.54428506375228
GR3_F4H34_I,34.175,127.425,0.0,0.0
GR3_F4H34_J,34.175,127.475,0.0,0.0
GR3_F4H41_T,34.325,127.725,0.0,0.0
GR3_F4H42_P,34.325,127.775,0.0,0.0
GR3_F4I14_A,33.725,124.275,0.0,0.0
GR3_F4I23_S,33.575,124.675,0.0,0.0
GR3_F4J31_R,33.325,125.125,0.0,0.0
GR3_F4J43_V,33.025,125.575,0.0,0.0
GR3_F4K14_J,33.675,126.475,0.0,0.0
GR3_F4K22_J,33.925,126.975,0.0,0.0
GR3_F4K22_M,33.875,126.875,0.0,0.0
GR3_F4K34_E,33.225,126.475,0.0,0.0
GR3_F4K42_E,33.475,126.975,0.0,0.0
GR3_F4K42_X,33.275,126.925,0.0,0.0
GR3_F4K43_C,33.225,126.625,0.0,0.0
GR3_F4O13_U,32.525,126.025,0.0,0.0
GR3_F4O24_T,32.575,126.975,0.0,0.0
GR3_G1E14_X,38.525,128.425,0.0,0.0
GR3_G1N23_J,36.675,129.725,0.0,0.0
GR3_G1N32_W,36.275,129.375,0.0,0.0
GR3_G3A43_L,35.125,128.575,0.0,0.0
GR3_G3B23_P,35.575,129.525,19.459699453551913,104.25853825136612
GR3_G3B23_Y,35.525,129.725,0.0,0.0
GR3_G3B32_X,35.275,129.425,0.0,0.0
GR3_G3B34_C,35.225,129.375,0.0,0.0
GR3_G3B41_H,35.425,129.625,0.0,0.0
GR3_G3B41_I,35.425,129.675,21.634676684881605,128.63456284153006
GR3_G3B41_O,35.375,129.725,0.0,0.0
GR3_G3B41_R,35.325,129.625,0.0,0.0
GR3_G3B41_U,35.275,129.525,25.272199453551913,124.48827413479053
GR3_G3E11_H,34.925,128.125,0.0,0.0
GR3_G3E11_P,34.825,128.025,0.0,0.0
GR3_G3E12_E,34.975,128.475,0.0,0.0
GR3_G3E12_T,34.825,128.475,0.0,0.0
GR3_G3E12_U,34.775,128.275,0.0,0.0
GR3_G3E13_J,34.675,128.225,0.0,0.0
GR3_G3E14_E,34.725,128.475,0.0,0.0
GR3_G3E21_B,34.975,128.575,0.0,0.0
GR3_G3E21_X,34.775,128.675,0.0,0.0
GR3_G3E22_J,34.925,128.975,0.0,0.0
GR3_G3E23_X,34.525,128.675,0.0,0.0
GR3_G3E32_G,34.425,128.325,0.0,0.0
GR3_G3E33_K,34.125,128.025,0.0,0.0
GR3_G3E33_L,34.125,128.075,0.0,0.0
GR3_G3E41_A,34.475,128.525,0.0,0.0
GR3_G3E41_X,34.275,128.675,0.0,0.0
GR3_G3E42_U,34.275,128.775,19.508765938069217,137.94262295081967
GR3_G3E43_B,34.225,128.575,0.0,0.0
GR3_G3F11_I,34.925,129.175,0.0,0.0
GR3_G3F12_A,34.975,129.275,0.0,0.0
GR3_G3F13_F,34.675,129.025,0.0,0.0
GR3_G3F13_K,34.625,129.025,0.0,0.0
GR3_G3F34_Y,34.025,129.475,29.490323315118395,128.68055555555554
GR3_F1L42_T,37.325,123.975,0.0,0.0
GR3_F2K32_S,37.325,126.425,0.0,0.0
GR3_F2K33_T,37.075,126.225,0.0,0.0
GR3_F2K34_V,37.025,126.325,0.0,0.0
GR3_F2N24_I,36.675,125.925,52.244421675774134,152.70446265938068
GR3_F2N24_J,36.675,125.975,0.0,0.0
GR3_F2N42_W,36.275,125.875,0.0,0.0
GR3_F2N44_S,36.075,125.925,0.0,0.0
GR3_F2O34_B,36.225,126.325,0.0,0.0
GR3_F2O34_K,36.125,126.275,0.0,0.0
GR3_F4B21_I,35.925,125.675,0.0,0.0
GR3_F4B41_N,35.375,125.675,0.0,0.0
GR3_F4C33_Y,35.025,126.225,0.0,0.0
GR3_F4E23_Y,34.525,124.725,0.0,0.0
GR3_F4F31_K,34.375,125.025,0.0,0.0
GR3_F4F44_R,34.075,125.875,51.97780054644809,224.5343806921676
GR3_F4F44_U,34.025,125.775,0.0,0.0
GR3_F4G12_U,34.775,126.275,0.0,0.0
GR3_F4G13_E,34.725,126.225,0.0,0.0
GR3_F4G14_C,34.725,126.375,0.0,0.0
GR3_F4G32_Y,34.275,126.475,0.0,0.0
GR3_F4G34_R,34.075,126.375,50.236566484517304,209.94137067395263
GR3_F4G41_Q,34.325,126.575,0.0,0.0
GR3_F4G41_W,34.275,126.625,0.0,0.0
GR3_F4G41_X,34.275,126.675,0.0,0.0
GR3_F4G42_G,34.425,126.825,0.0,0.0
GR3_F4G42_N,34.375,126.925,0.0,0.0
GR3_F4H12_X,34.775,127.425,0.0,0.0
GR3_F4H13_G,34.675,127.075,0.0,0.0
GR3_F4H21_P,34.825,127.525,0.0,0.0
GR3_F4H31_M,34.375,127.125,0.0,0.0
GR3_F4H31_S,34.325,127.175,0.0,0.0
GR3_F4H32_D,34.475,127.425,0.0,0.0
GR3_F4H41_K,34.375,127.525,0.0,0.0
GR3_F4H41_Y,34.275,127.725,0.0,0.0
GR3_F4H42_A,34.475,127.775,0.0,0.0
GR3_F4H42_B,34.475,127.825,0.0,0.0
GR3_F4H42_I,34.425,127.925,19.63683970856102,163.56227231329692
GR3_F4H42_J,34.425,127.975,0.0,0.0
GR3_F4H42_K,34.375,127.775,0.0,0.0
GR3_F4H42_Q,34.325,127.825,0.0,0.0
GR3_F4H43_F,34.175,127.525,0.0,0.0
GR3_F4H43_X,34.025,127.675,0.0,0.0
GR3_F4H44_S,34.075,127.925,0.0,0.0
GR3_F4I12_G,33.925,124.325,0.0,0.0
GR3_F4I14_Q,33.575,124.325,0.0,0.0
GR3_F4I14_W,33.525,124.375,0.0,0.0
GR3_F4I23_B,33.725,124.575,0.0,0.0
GR3_F4I24_F,33.675,124.775,0.0,0.0
GR3_F4I24_J,33.675,124.975,0.0,0.0
GR3_F4J31_W,33.275,125.125,0.0,0.0
GR3_F4J34_G,33.175,125.325,0.0,0.0
GR3_F4J41_U,33.275,125.525,0.0,0.0
GR3_F4J43_C,33.225,125.625,0.0,0.0
GR3_F4J43_Q,33.075,125.575,31.90983606557377,206.4405737704918
GR3_F4K12_X,33.775,126.425,0.0,0.0
GR3_F4K12_Y,33.775,126.475,0.0,0.0
GR3_F4K14_N,33.625,126.425,0.0,0.0
GR3_F4K22_E,33.975,126.975,0.0,0.0
GR3_F4N14_L,32.625,125.325,0.0,0.0
GR3_F4N32_R,32.325,125.375,0.0,0.0
GR3_F4N32_U,32.275,125.275,0.0,0.0
GR3_F4N33_S,32.075,125.175,0.0,0.0
GR3_F4O24_Y,32.525,126.975,0.0,0.0
GR3_F4P13_H,32.675,127.125,0.0,0.0
GR3_F4P13_I,32.675,127.175,0.0,0.0
GR3_G1I22_Y,37.775,128.975,0.0,0.0
GR3_G1N34_I,36.175,129.425,0.0,0.0
GR3_G3A43_Q,35.075,128.575,0.0,0.0
GR3_G3B21_H,35.925,129.625,0.0,0.0
GR3_G3B21_L,35.875,129.575,0.0,0.0
