Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_F4I12_K,33.875,124.275,0.0,0.0
GR3_F4I14_B,33.725,124.325,0.0,0.0
GR3_F4I14_D,33.725,124.425,0.0,0.0
GR3_F4I14_J,33.675,124.475,0.0,0.0
GR3_F4I14_N,33.625,124.425,0.0,0.0
GR3_F4I14_O,33.625,124.475,0.0,0.0
GR3_F4I22_B,33.975,124.825,0.0,0.0
GR3_F4I22_C,33.975,124.875,0.0,0.0
GR3_F4I22_O,33.875,124.975,0.0,0.0
GR3_F4I22_R,33.825,124.875,0.0,0.0
GR3_F4I22_X,33.775,124.925,0.0,0.0
GR3_F4I23_D,33.725,124.675,0.0,0.0
GR3_F4I23_J,33.675,124.725,0.0,0.0
GR3_F4I23_N,33.625,124.675,0.0,0.0
GR3_F4I24_S,33.575,124.925,0.0,0.0
GR3_F4I32_O,33.375,124.475,0.0,0.0
GR3_F4J13_L,33.625,125.075,0.0,0.0
GR3_F4J24_F,33.675,125.775,0.0,0.0
GR3_F4J24_H,33.675,125.875,0.0,0.0
GR3_F4J24_I,33.675,125.925,0.0,0.0
GR3_F4J24_J,33.675,125.975,0.0,0.0
GR3_F4J31_N,33.375,125.175,0.0,0.0
GR3_F4J32_T,33.325,125.475,0.0,0.0
GR3_F4J33_H,33.175,125.125,0.0,0.0
GR3_F4J33_J,33.175,125.225,0.0,0.0
GR3_F4J33_V,33.025,125.075,0.0,0.0
GR3_F4J34_C,33.225,125.375,35.023744292237446,204.4689497716895
GR3_F4J34_R,33.075,125.375,33.90547945205479,202.82808219178082
GR3_F4J34_T,33.075,125.475,0.0,0.0
GR3_F4J41_B,33.475,125.575,0.0,0.0
GR3_F4J41_D,33.475,125.675,0.0,0.0
GR3_F4J41_O,33.375,125.725,33.41461187214612,213.23481735159817
GR3_F4J41_V,33.275,125.575,0.0,0.0
GR3_F4J44_B,33.225,125.825,34.23401826484018,215.94646118721462
GR3_F4J44_V,33.025,125.825,0.0,0.0
GR3_F4K12_U,33.775,126.275,0.0,0.0
GR3_F4K13_U,33.525,126.025,24.52557077625571,212.28584474885844
GR3_F4K14_O,33.625,126.475,0.0,0.0
GR3_F4K14_R,33.575,126.375,22.427853881278537,169.78881278538813
GR3_F4K21_Q,33.825,126.575,35.64509132420091,186.03744292237442
GR3_F4K21_R,33.825,126.625,0.0,0.0
GR3_F4K22_D,33.975,126.925,35.17431506849315,188.86164383561643
GR3_F4K22_L,33.875,126.825,0.0,0.0
GR3_F4K22_P,33.825,126.775,0.0,0.0
GR3_F4K22_R,33.825,126.875,32.07511415525114,187.26529680365297
GR3_F4K22_S,33.825,126.925,0.0,0.0
GR3_F4K22_T,33.825,126.975,0.0,0.0
GR3_F4K23_F,33.675,126.525,0.0,0.0
GR3_F4K24_I,33.675,126.925,36.11518264840183,196.18470319634704
GR3_F4K24_M,33.625,126.875,0.0,0.0
GR3_F4K24_N,33.625,126.925,0.0,0.0
GR3_F4K31_B,33.475,126.075,0.0,0.0
GR3_F4K33_E,33.225,126.225,37.047602739726024,227.44509132420092
GR3_F4K44_B,33.225,126.825,0.0,0.0
GR3_F4L11_H,33.925,127.125,0.0,0.0
GR3_F4L11_Q,33.825,127.075,28.229337899543378,189.69874429223745
GR3_F4L11_S,33.825,127.175,0.0,0.0
GR3_F4L21_C,33.975,127.625,0.0,0.0
GR3_F4L21_L,33.875,127.575,0.0,0.0
GR3_F4L21_N,33.875,127.675,0.0,0.0
GR3_F4L22_N,33.875,127.925,0.0,0.0
GR3_F4L41_F,33.425,127.525,0.0,0.0
GR3_F4L42_O,33.375,127.975,0.0,0.0
GR3_F4L43_Q,33.075,127.575,0.0,0.0
GR3_F4N11_B,32.975,125.075,0.0,0.0
GR3_F4N11_G,32.925,125.075,0.0,0.0
GR3_F4N11_I,32.925,125.175,0.0,0.0
GR3_F4N12_D,32.975,125.425,0.0,0.0
GR3_F4N14_J,32.675,125.475,0.0,0.0
GR3_F4N14_Q,32.575,125.325,0.0,0.0
GR3_F4N21_I,32.925,125.675,0.0,0.0
GR3_F4N22_E,32.975,125.975,0.0,0.0
GR3_F4N32_V,32.275,125.325,0.0,0.0
GR3_F4N34_P,32.075,125.275,0.0,0.0
GR3_F4N42_A,32.475,125.775,0.0,0.0
GR3_F4N42_V,32.275,125.825,0.0,0.0
GR3_F4O12_E,32.975,126.475,0.0,0.0
GR3_F4O21_V,32.775,126.575,0.0,0.0
GR3_F4O22_K,32.875,126.775,0.0,0.0
GR3_F4O24_U,32.525,126.775,0.0,0.0
GR3_F4O33_E,32.225,126.225,0.0,0.0
GR3_F4O41_E,32.475,126.725,0.0,0.0
GR3_F4O43_F,32.175,126.525,0.0,0.0
GR3_F4P13_N,32.625,127.175,0.0,0.0
GR3_F4P13_R,32.575,127.125,0.0,0.0
GR3_F4P13_Y,32.525,127.225,0.0,0.0
GR3_F4P21_M,32.875,127.625,0.0,0.0
GR3_F4P21_T,32.825,127.725,0.0,0.0
GR3_F4P23_C,32.725,127.625,0.0,0.0
GR3_F4P31_H,32.425,127.125,0.0,0.0
GR3_G1J34_T,37.075,129.475,0.0,0.0
GR3_G1J34_X,37.025,129.425,0.0,0.0
GR3_G1K12_V,37.775,130.325,0.0,0.0
GR3_G1L12_V,37.775,131.325,0.0,0.0
GR3_G1L34_U,37.025,131.275,0.0,0.0
GR3_G1N12_T,36.825,129.475,0.0,0.0
GR3_G1N21_P,36.825,129.525,0.0,0.0
GR3_G1N21_U,36.775,129.525,0.0,0.0
GR3_G1N24_H,36.675,129.875,0.0,0.0
GR3_G1N24_U,36.525,129.775,0.0,0.0
GR3_G1N34_D,36.225,129.425,0.0,0.0
GR3_G1N34_H,36.175,129.375,0.0,0.0
GR3_G1N43_N,36.125,129.675,3.407191780821918,0.0
GR3_G1N43_S,36.075,129.675,0.0,0.0
GR3_G1N43_V,36.025,129.575,0.0,0.0
GR3_G1O11_T,36.825,130.225,0.0,0.0
GR3_G1O11_X,36.775,130.175,0.0,0.0
GR3_G1O11_Y,36.775,130.225,0.0,0.0
GR3_G1O12_P,36.825,130.275,0.0,0.0
GR3_G1O13_D,36.725,130.175,0.0,0.0
GR3_G3A34_T,35.075,128.475,0.0,0.0
GR3_G3A43_O,35.125,128.725,0.0,0.0
GR3_G3A43_S,35.075,128.675,0.0,0.0
GR3_G3A44_Y,35.025,128.975,0.0,0.0
GR3_G3B14_T,35.575,129.475,0.0,0.0
GR3_G3B22_J,35.925,129.975,0.0,0.0
GR3_G3B23_H,35.675,129.625,0.0,0.0
GR3_G3B23_M,35.625,129.625,0.0,0.0
GR3_G3B24_D,35.725,129.925,0.0,0.0
GR3_G3B24_E,35.725,129.975,0.0,0.0
GR3_G3B33_I,35.175,129.175,0.0,0.0
GR3_G3B33_N,35.125,129.175,0.0,0.0
GR3_G3B33_X,35.025,129.175,0.0,0.0
GR3_G3B34_J,35.175,129.475,0.0,0.0
GR3_G3B34_Q,35.075,129.325,0.0,0.0
GR3_G3B34_R,35.075,129.375,0.0,0.0
GR3_G3B34_S,35.075,129.425,0.0,0.0
GR3_G3B34_U,35.025,129.275,0.0,0.0
GR3_G3B41_A,35.475,129.525,0.0,0.0
GR3_G3B41_B,35.475,129.575,0.0,0.0
GR3_G3B41_F,35.425,129.525,24.240296803652967,118.85011415525115
GR3_G3B41_J,35.425,129.725,0.0,0.0
GR3_G3B41_Q,35.325,129.575,0.0,0.0
GR3_G3B41_Y,35.275,129.725,0.0,0.0
GR3_G3B42_P,35.325,129.775,0.0,0.0
GR3_G3B42_U,35.275,129.775,0.0,0.0
GR3_G3B42_Y,35.275,129.975,0.0,0.0
GR3_G3B43_N,35.125,129.675,24.03013698630137,134.52180365296803
GR3_G3C11_M,35.875,130.125,0.0,0.0
GR3_G3C11_Q,35.825,130.075,0.0,0.0
GR3_G3C11_Y,35.775,130.225,0.0,0.0
GR3_G3C12_L,35.875,130.325,0.0,0.0
GR3_G3C14_A,35.725,130.275,0.0,0.0
GR3_G3C14_B,35.725,130.325,0.0,0.0
GR3_G3C33_G,35.175,130.075,0.0,0.0
GR3_G3E11_K,34.875,128.025,0.0,0.0
GR3_G3E11_Q,34.825,128.075,13.136529680365296,237.07054794520548
GR3_G3E12_I,34.925,128.425,0.0,0.0
GR3_G3E13_D,34.725,128.175,0.0,0.0
GR3_G3E13_U,34.525,128.025,0.0,0.0
GR3_G3E13_Y,34.525,128.225,0.0,0.0
GR3_G3E14_C,34.725,128.375,0.0,0.0
GR3_G3E14_N,34.625,128.425,0.0,0.0
GR3_G3E14_O,34.625,128.475,0.0,0.0
GR3_G3E22_D,34.975,128.925,0.0,0.0
GR3_G3E22_L,34.875,128.825,0.0,0.0
GR3_G3E22_P,34.825,128.775,21.881278538812786,127.75251141552512
GR3_G3E22_T,34.825,128.975,27.654794520547945,131.34063926940638
GR3_G3E22_Y,34.775,128.975,0.0,0.0
GR3_G3E23_O,34.625,128.725,0.0,0.0
GR3_G3E24_C,34.725,128.875,0.0,0.0
GR3_G3E24_F,34.675,128.775,30.968721461187215,129.62294520547945
GR3_G3E24_I,34.675,128.925,0.0,0.0
GR3_G3E24_N,34.625,128.925,0.0,0.0
GR3_G3E24_V,34.525,128.825,0.0,0.0
GR3_G3E24_W,34.525,128.875,0.0,0.0
GR3_G3E31_G,34.425,128.075,0.0,0.0
GR3_G3E31_H,34.425,128.125,19.64246575342466,159.23025114155251
GR3_G3E31_J,34.425,128.225,0.0,0.0
GR3_G3E31_K,34.375,128.025,0.0,0.0
GR3_G3E31_N,34.375,128.175,0.0,0.0
GR3_G3E32_C,34.475,128.375,0.0,0.0
GR3_G3E32_H,34.425,128.375,0.0,0.0
GR3_G3E33_G,34.175,128.075,0.0,0.0
GR3_G3E33_H,34.175,128.125,0.0,0.0
GR3_G3E33_M,34.125,128.125,16.8925799086758,159.10399543378995
GR3_G3E41_S,34.325,128.675,0.0,0.0
GR3_G3E41_U,34.275,128.525,0.0,0.0
GR3_G3E42_A,34.475,128.775,0.0,0.0
GR3_G3E42_K,34.375,128.775,0.0,0.0
GR3_G3E43_D,34.225,128.675,0.0,0.0
GR3_G3F11_C,34.975,129.125,32.92134703196347,129.9216894977169
GR3_G3F11_Q,34.825,129.075,0.0,0.0
GR3_G3F11_Y,34.775,129.225,0.0,0.0
GR3_G3F12_E,34.975,129.475,27.87865296803653,136.7549086757991
GR3_G3F12_P,34.825,129.275,0.0,0.0
GR3_G3F23_G,34.675,129.575,0.0,0.0
GR3_G3F24_T,34.575,129.975,0.0,0.0
GR3_G3F34_W,34.025,129.375,0.0,0.0
GR3_G3F42_P,34.325,129.775,0.0,0.0
GR3_G3G13_H,34.675,130.125,0.0,0.0
GR3_G3G31_B,34.475,130.075,0.0,0.0
GR3_G3I11_I,33.925,128.175,0.0,0.0
GR3_G3I31_C,33.475,128.125,0.0,0.0
GR3_G3J21_E,33.975,129.725,0.0,0.0
GR3_J2B11_A,31.975,125.025,0.0,0.0
GR3_F1L14_W,37.525,123.375,0.0,0.0
GR3_F1L22_I,37.925,123.925,0.0,0.0
GR3_F1L22_X,37.775,123.925,0.0,0.0
GR3_F1L24_M,37.625,123.875,0.0,0.0
GR3_F1L24_X,37.525,123.925,0.0,0.0
GR3_F1L32_W,37.275,123.375,0.0,0.0
GR3_F1L34_D,37.225,123.425,0.0,0.0
GR3_F1L34_I,37.175,123.425,0.0,0.0
GR3_F1L41_Q,37.325,123.575,0.0,0.0
GR3_F1L43_A,37.225,123.525,0.0,0.0
GR3_F1L43_E,37.225,123.725,0.0,0.0
GR3_F1L44_C,37.225,123.875,0.0,0.0
GR3_F2I21_T,37.825,124.725,0.0,0.0
GR3_F2I24_Q,37.575,124.825,0.0,0.0
GR3_F2I31_P,37.325,124.025,0.0,0.0
GR3_F2I31_Q,37.325,124.075,0.0,0.0
GR3_F2I32_V,37.275,124.325,0.0,0.0
GR3_F2I34_E,37.225,124.475,0.0,0.0
GR3_F2I34_J,37.175,124.475,0.0,0.0
GR3_F2I34_T,37.075,124.475,0.0,0.0
GR3_F2I43_G,37.175,124.575,0.0,0.0
GR3_F2I44_M,37.125,124.875,0.0,0.0
GR3_F2J31_G,37.425,125.075,0.0,0.0
GR3_F2J31_H,37.425,125.125,0.0,0.0
GR3_F2J31_M,37.375,125.125,0.0,0.0
GR3_F2J32_P,37.325,125.275,74.3345890410959,174.8439497716895
GR3_F2J33_N,37.125,125.175,52.75730593607306,187.4203196347032
GR3_F2J43_G,37.175,125.575,71.46706621004566,166.58059360730593
GR3_F2J43_N,37.125,125.675,0.0,0.0
GR3_F2J44_V,37.025,125.825,0.0,0.0
GR3_F2K14_Y,37.525,126.475,0.0,0.0
GR3_F2K32_Q,37.325,126.325,0.0,0.0
GR3_F2K32_R,37.325,126.375,0.0,0.0
GR3_F2K32_X,37.275,126.425,0.0,0.0
GR3_F2K33_V,37.025,126.075,0.0,0.0
GR3_F2K34_H,37.175,126.375,0.0,0.0
GR3_F2K34_M,37.125,126.375,0.0,0.0
GR3_F2K34_N,37.125,126.425,0.0,0.0
GR3_F2K41_U,37.275,126.525,0.0,0.0
GR3_F2K43_P,37.075,126.525,0.0,0.0
GR3_F2K43_W,37.025,126.625,0.0,0.0
GR3_F2M22_O,36.875,124.975,0.0,0.0
GR3_F2N14_S,36.575,125.425,0.0,0.0
GR3_F2N21_V,36.775,125.575,49.27271689497717,169.52397260273972
GR3_F2N23_D,36.725,125.675,0.0,0.0
GR3_F2N24_H,36.675,125.875,0.0,0.0
GR3_F2N24_P,36.575,125.775,46.95091324200913,154.9013698630137
GR3_F2N32_E,36.475,125.475,0.0,0.0
GR3_F2N32_G,36.425,125.325,0.0,0.0
GR3_F2N32_M,36.375,125.375,38.18207762557078,169.66027397260274
GR3_F2N34_Q,36.075,125.325,35.96986301369863,159.08858447488583
GR3_F2N41_H,36.425,125.625,0.0,0.0
GR3_F2N41_N,36.375,125.675,0.0,0.0
GR3_F2N41_O,36.375,125.725,0.0,0.0
GR3_F2N41_T,36.325,125.725,0.0,0.0
GR3_F2N42_D,36.475,125.925,0.0,0.0
GR3_F2N42_E,36.475,125.975,0.0,0.0
GR3_F2N42_I,36.425,125.925,0.0,0.0
GR3_F2N42_X,36.275,125.925,42.03458904109589,147.19223744292236
GR3_F2O11_C,36.975,126.125,68.42488584474886,138.45901826484018
GR3_F2O11_P,36.825,126.025,0.0,0.0
GR3_F2O13_J,36.675,126.225,0.0,0.0
GR3_F2O14_M,36.625,126.375,0.0,0.0
GR3_F2O31_E,36.475,126.225,0.0,0.0
GR3_F2O32_F,36.425,126.275,0.0,0.0
GR3_F2O32_I,36.425,126.425,0.0,0.0
GR3_F2O32_L,36.375,126.325,0.0,0.0
GR3_F2O34_I,36.175,126.425,0.0,0.0
GR3_F2O34_R,36.075,126.375,0.0,0.0
GR3_F2O43_F,36.175,126.525,0.0,0.0
GR3_F2O43_V,36.025,126.575,0.0,0.0
GR3_F4A42_W,35.275,124.875,0.0,0.0
GR3_F4A44_J,35.175,124.975,0.0,0.0
GR3_F4A44_K,35.125,124.775,0.0,0.0
GR3_F4A44_O,35.125,124.975,0.0,0.0
GR3_F4B13_X,35.525,125.175,0.0,0.0
GR3_F4B21_F,35.925,125.525,0.0,0.0
GR3_F4B21_N,35.875,125.675,0.0,0.0
GR3_F4B21_Q,35.825,125.575,38.416324200913245,149.2730593607306
GR3_F4B21_T,35.825,125.725,0.0,0.0
GR3_F4B22_B,35.975,125.825,0.0,0.0
GR3_F4B22_F,35.925,125.775,39.38196347031963,152.07374429223745
GR3_F4B23_E,35.725,125.725,0.0,0.0
GR3_F4B23_I,35.675,125.675,0.0,0.0
GR3_F4B23_K,35.625,125.525,37.932534246575344,143.3505707762557
GR3_F4B23_M,35.625,125.625,0.0,0.0
GR3_F4B24_Q,35.575,125.825,0.0,0.0
GR3_F4B24_U,35.525,125.775,46.0708904109589,141.99771689497717
GR3_F4B31_T,35.325,125.225,0.0,0.0
GR3_F4B32_L,35.375,125.325,0.0,0.0
GR3_F4B33_F,35.175,125.025,37.937100456621,120.05182648401826
GR3_F4B33_K,35.125,125.025,0.0,0.0
GR3_F4B33_V,35.025,125.075,40.04349315068493,115.14429223744293
GR3_F4B34_S,35.075,125.425,48.492351598173514,117.1384703196347
GR3_F4B34_U,35.025,125.275,42.935388127853884,114.56552511415525
GR3_F4B41_A,35.475,125.525,40.493721461187214,136.50730593607307
GR3_F4B41_B,35.475,125.575,0.0,0.0
GR3_F4B41_C,35.475,125.625,0.0,0.0
GR3_F4B41_G,35.425,125.575,0.0,0.0
GR3_F4B41_L,35.375,125.575,0.0,0.0
GR3_F4B41_M,35.375,125.625,45.653538812785385,134.6925799086758
GR3_F4B41_O,35.375,125.725,0.0,0.0
GR3_F4B41_R,35.325,125.625,0.0,0.0
GR3_F4B41_W,35.275,125.625,0.0,0.0
GR3_F4B41_Y,35.275,125.725,0.0,0.0
GR3_F4B43_C,35.225,125.625,52.65593607305936,125.82465753424657
GR3_F4B43_D,35.225,125.675,0.0,0.0
GR3_F4B43_G,35.175,125.575,0.0,0.0
GR3_F4B43_I,35.175,125.675,0.0,0.0
GR3_F4B43_L,35.125,125.575,0.0,0.0
GR3_F4B44_S,35.075,125.925,60.80353881278539,137.61826484018266
GR3_F4C11_G,35.925,126.075,0.0,0.0
GR3_F4C12_Y,35.775,126.475,0.0,0.0
GR3_F4C13_E,35.725,126.225,0.0,0.0
GR3_F4C13_J,35.675,126.225,0.0,0.0
GR3_F4C14_N,35.625,126.425,0.0,0.0
GR3_F4C34_H,35.175,126.375,1.4210045662100457,180.43150684931507
GR3_F4E21_S,34.825,124.675,0.0,0.0
GR3_F4E23_P,34.575,124.525,0.0,0.0
GR3_F4E23_V,34.525,124.575,0.0,0.0
GR3_F4E24_X,34.525,124.925,0.0,0.0
GR3_F4E32_L,34.375,124.325,0.0,0.0
GR3_F4E32_O,34.375,124.475,0.0,0.0
GR3_F4E34_N,34.125,124.425,0.0,0.0
GR3_F4E41_A,34.475,124.525,0.0,0.0
GR3_F4E41_F,34.425,124.525,0.0,0.0
GR3_F4E41_H,34.425,124.625,0.0,0.0
GR3_F4E41_O,34.375,124.725,0.0,0.0
GR3_F4E41_Y,34.275,124.725,0.0,0.0
GR3_F4E42_A,34.475,124.775,0.0,0.0
GR3_F4E42_O,34.375,124.975,0.0,0.0
GR3_F4E42_Q,34.325,124.825,0.0,0.0
GR3_F4E43_E,34.225,124.725,0.0,0.0
GR3_F4E43_H,34.175,124.625,0.0,0.0
GR3_F4E43_L,34.125,124.575,0.0,0.0
GR3_F4E43_P,34.075,124.525,0.0,0.0
GR3_F4E44_A,34.225,124.775,0.0,0.0
GR3_F4E44_C,34.225,124.875,0.0,0.0
GR3_F4E44_O,34.125,124.975,0.0,0.0
GR3_F4E44_V,34.025,124.825,0.0,0.0
GR3_F4E44_X,34.025,124.925,0.0,0.0
GR3_F4F11_H,34.925,125.125,42.325,120.1722602739726
GR3_F4F11_N,34.875,125.175,0.0,0.0
GR3_F4F14_L,34.625,125.325,55.592123287671235,223.0517123287671
GR3_F4F21_O,34.875,125.725,0.0,0.0
GR3_F4F22_P,34.825,125.775,0.0,0.0
GR3_F4F22_V,34.775,125.825,0.0,0.0
GR3_F4F23_W,34.525,125.625,0.0,0.0
GR3_F4F24_H,34.675,125.875,33.37020547945205,205.9521689497717
GR3_F4F24_Y,34.525,125.975,53.30502283105023,155.33424657534246
GR3_F4F31_F,34.425,125.025,0.0,0.0
GR3_F4F31_J,34.425,125.225,0.0,0.0
GR3_F4F31_P,34.325,125.025,0.0,0.0
GR3_F4F31_Q,34.325,125.075,0.0,0.0
GR3_F4F31_S,34.325,125.175,0.0,0.0
GR3_F4F31_U,34.275,125.025,0.0,0.0
GR3_F4F33_W,34.025,125.125,52.44166666666667,230.2519406392694
GR3_F4F34_G,34.175,125.325,43.65582191780822,225.3203196347032
GR3_F4F43_K,34.125,125.525,45.75125570776256,224.59874429223746
GR3_F4F43_R,34.075,125.625,0.0,0.0
GR3_F4F44_Q,34.075,125.825,0.0,0.0
GR3_F4F44_S,34.075,125.925,0.0,0.0
GR3_F4F44_V,34.025,125.825,42.590753424657535,219.0953196347032
GR3_F4G11_B,34.975,126.075,0.0,0.0
GR3_F4G11_H,34.925,126.125,38.66541095890411,120.86792237442923
GR3_F4G11_R,34.825,126.125,0.0,0.0
GR3_F4G11_T,34.825,126.225,0.0,0.0
GR3_F4G13_K,34.625,126.025,49.72796803652968,147.47922374429223
GR3_F4G13_O,34.625,126.225,0.0,0.0
GR3_F4G13_Q,34.575,126.075,0.0,0.0
GR3_F4G13_W,34.525,126.125,0.0,0.0
GR3_F4G14_W,34.525,126.375,0.0,0.0
GR3_F4G31_A,34.475,126.025,0.0,0.0
GR3_F4G31_F,34.425,126.025,0.0,0.0
GR3_F4G31_Q,34.325,126.075,0.0,0.0
GR3_F4G31_X,34.275,126.175,0.0,0.0
GR3_F4G32_O,34.375,126.475,0.0,0.0
GR3_F4G32_R,34.325,126.375,0.0,0.0
GR3_F4G33_D,34.225,126.175,43.48824200913242,203.8845890410959
GR3_F4G33_W,34.025,126.125,0.0,0.0
GR3_F4G42_V,34.275,126.825,0.0,0.0
GR3_F4G43_I,34.175,126.675,0.0,0.0
GR3_F4G43_M,34.125,126.625,0.0,0.0
GR3_F4G43_V,34.025,126.575,0.0,0.0
GR3_F4G44_R,34.075,126.875,0.0,0.0
GR3_F4H14_U,34.525,127.275,0.0,0.0
GR3_F4H22_N,34.875,127.925,5.30365296803653,205.45924657534246
GR3_F4H22_Q,34.825,127.825,0.0,0.0
GR3_F4H23_I,34.675,127.675,0.0,0.0
GR3_F4H23_S,34.575,127.675,0.0,0.0
GR3_F4H24_D,34.725,127.925,0.0,0.0
GR3_F4H24_F,34.675,127.775,0.0,0.0
GR3_F4H24_G,34.675,127.825,0.0,0.0
GR3_F4H24_P,34.575,127.775,0.0,0.0
GR3_F4H31_C,34.475,127.125,0.0,0.0
GR3_F4H31_O,34.375,127.225,19.967922374429225,224.88093607305936
GR3_F4H31_Y,34.275,127.225,29.805365296803654,164.86369863013698
GR3_F4H32_M,34.375,127.375,0.0,0.0
GR3_F4H32_U,34.275,127.275,0.0,0.0
GR3_F4H33_S,34.075,127.175,0.0,0.0
GR3_F4H34_D,34.225,127.425,0.0,0.0
GR3_F4H34_V,34.025,127.325,0.0,0.0
GR3_F4H34_Y,34.025,127.475,0.0,0.0
GR3_F4H41_J,34.425,127.725,0.0,0.0
GR3_F4H42_M,34.375,127.875,0.0,0.0
GR3_F4H42_X,34.275,127.925,18.617808219178084,162.99132420091325
GR3_F4H43_C,34.225,127.625,0.0,0.0
GR3_F4H43_K,34.125,127.525,22.42511415525114,172.34851598173515
GR3_F4H43_U,34.025,127.525,0.0,0.0
GR3_F4H44_R,34.075,127.875,0.0,0.0
GR3_F4I11_G,33.925,124.075,0.0,0.0
GR3_F4I11_J,33.925,124.225,0.0,0.0
GR3_F4I12_A,33.975,124.275,0.0,0.0
GR3_F4I12_H,33.925,124.375,0.0,0.0
GR3_F4I12_N,33.875,124.425,0.0,0.0
GR3_F4I12_S,33.825,124.425,0.0,0.0
GR3_F4I12_W,33.775,124.375,0.0,0.0
GR3_F4I14_M,33.625,124.375,0.0,0.0
GR3_F4I21_D,33.975,124.675,0.0,0.0
GR3_F4I21_G,33.925,124.575,0.0,0.0
GR3_F4I21_N,33.875,124.675,0.0,0.0
GR3_F4I21_S,33.825,124.675,0.0,0.0
GR3_F4I21_Y,33.775,124.725,0.0,0.0
GR3_F4I22_S,33.825,124.925,0.0,0.0
GR3_F4I23_E,33.725,124.725,0.0,0.0
GR3_F4I23_G,33.675,124.575,0.0,0.0
GR3_F4I23_W,33.525,124.625,0.0,0.0
GR3_F4I24_E,33.725,124.975,0.0,0.0
GR3_F4I24_W,33.525,124.875,0.0,0.0
GR3_F4I32_S,33.325,124.425,0.0,0.0
GR3_F4I41_P,33.325,124.525,0.0,0.0
GR3_F4I42_E,33.475,124.975,37.08287671232877,203.35365296803653
GR3_F4I42_O,33.375,124.975,0.0,0.0
GR3_F4I43_B,33.225,124.575,0.0,0.0
GR3_F4I43_H,33.175,124.625,0.0,0.0
GR3_F4J11_L,33.875,125.075,0.0,0.0
GR3_F4J11_P,33.825,125.025,0.0,0.0
GR3_F4J11_V,33.775,125.075,0.0,0.0
GR3_F4J12_L,33.875,125.325,0.0,0.0
GR3_F4J12_N,33.875,125.425,0.0,0.0
GR3_F4J13_C,33.725,125.125,0.0,0.0
GR3_F4J13_X,33.525,125.175,0.0,0.0
GR3_F4J14_P,33.575,125.275,0.0,0.0
GR3_F4J14_V,33.525,125.325,0.0,0.0
GR3_F4J23_C,33.725,125.625,0.0,0.0
GR3_F4J23_D,33.725,125.675,37.32819634703196,219.33276255707761
GR3_F4J23_I,33.675,125.675,32.36632420091324,219.2154109589041
GR3_F4J31_F,33.425,125.025,0.0,0.0
GR3_F4J31_L,33.375,125.075,0.0,0.0
GR3_F4J31_V,33.275,125.075,0.0,0.0
GR3_F4J32_C,33.475,125.375,35.67146118721461,210.1455479452055
GR3_F4J32_O,33.375,125.475,0.0,0.0
GR3_F4J32_Y,33.275,125.475,0.0,0.0
GR3_F4J34_A,33.225,125.275,0.0,0.0
GR3_F4J34_Q,33.075,125.325,0.0,0.0
GR3_F4J41_M,33.375,125.625,0.0,0.0
GR3_F4J41_Q,33.325,125.575,0.0,0.0
GR3_F4J41_Y,33.275,125.725,0.0,0.0
GR3_F4J42_A,33.475,125.775,0.0,0.0
GR3_F4J42_K,33.375,125.775,0.0,0.0
GR3_F4J44_F,33.175,125.775,0.0,0.0
GR3_F4K11_J,33.925,126.225,39.13755707762557,211.6576484018265
GR3_F4K11_Y,33.775,126.225,0.0,0.0
GR3_F4K12_N,33.875,126.425,0.0,0.0
GR3_F4K13_H,33.675,126.125,0.0,0.0
GR3_F4K13_J,33.675,126.225,24.11324200913242,199.59828767123287
GR3_F4K14_F,33.675,126.275,0.0,0.0
GR3_F4K21_P,33.825,126.525,0.0,0.0
GR3_F4K21_V,33.775,126.575,0.0,0.0
GR3_F4K21_Y,33.775,126.725,0.0,0.0
GR3_F4K22_K,33.875,126.775,0.0,0.0
GR3_F4K23_K,33.625,126.525,0.0,0.0
GR3_F4K31_H,33.425,126.125,0.0,0.0
GR3_F4K34_G,33.175,126.325,0.0,0.0
GR3_F4K34_Y,33.025,126.475,0.0,0.0
GR3_F4K44_F,33.175,126.775,0.0,0.0
GR3_F4L11_P,33.825,127.025,0.0,0.0
GR3_F4L11_R,33.825,127.125,0.0,0.0
GR3_F4L12_M,33.875,127.375,0.0,0.0
GR3_F4L21_A,33.975,127.525,0.0,0.0
GR3_F4L21_O,33.875,127.725,0.0,0.0
GR3_F4L21_W,33.775,127.625,0.0,0.0
GR3_F4L22_G,33.925,127.825,0.0,0.0
GR3_F4L22_H,33.925,127.875,0.0,0.0
GR3_F4L22_I,33.925,127.925,0.0,0.0
GR3_F4L22_S,33.825,127.925,16.504794520547946,169.94657534246576
GR3_F4L22_W,33.775,127.875,0.0,0.0
GR3_F4L23_B,33.725,127.575,18.637785388127853,184.64018264840183
GR3_F4L23_J,33.675,127.725,16.80810502283105,179.9920091324201
GR3_F4L23_N,33.625,127.675,0.0,0.0
GR3_F4L23_Q,33.575,127.575,0.0,0.0
GR3_F4L23_T,33.575,127.725,0.0,0.0
GR3_F4L23_U,33.525,127.525,0.0,0.0
GR3_F4L23_X,33.525,127.675,0.0,0.0
GR3_F4L24_B,33.725,127.825,0.0,0.0
GR3_F4L24_T,33.575,127.975,0.0,0.0
GR3_F4L24_V,33.525,127.825,0.0,0.0
GR3_F4L31_F,33.425,127.025,0.0,0.0
GR3_F4L31_Q,33.325,127.075,0.0,0.0
